PropertyID,Property Type,BHK,CarpetArea,SuperArea,Bathrooms,Floor_No,Type_of_Sale,Furnishing_Status,Society,Locality,Area,City,Price,Price_per_sqft_Superarea,Price_per_sqft_Carpetarea,Property_URL,Image_URL
43970697,Apartment,4,1655,2364,3,8,Resale,Unfurnished,Mani Vista,Tollygunge,South-area-Kolkata,Kolkata,25000000,10575,15106,https://www.magicbricks.com/propertyDetails/4-BHK-2364-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata&id=4d423433393730363937,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/08/Photo_h300_w450/43970697_9_19_300_450.jpg
43575611,Apartment,4,1800,2400,4,3,Resale,Unfurnished,,Gariahat,South-area-Kolkata,Kolkata,27500000,11458,15278,https://www.magicbricks.com/propertyDetails/4-BHK-2400-Sq-ft-Multistorey-Apartment-FOR-Sale-Gariahat-in-Kolkata&id=4d423433353735363131,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/24/Photo_h300_w450/43575611_4_-4-_300_450.jpg 
41214029,Apartment,4,1500,1700,2,4,Resale,Semi-Furnished,,"Naktala, Garia",South-area-Kolkata,Kolkata,9500000,5588,6333,https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Naktala-in-Kolkata&id=4d423431323134303239,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/04/Photo_h300_w450/41214029_12_PropertyImage1559553099025_300_450.jpg 
38220701,Apartment,4,1500,1600,2,2,Resale,Unfurnished,,Dhakuria,South-area-Kolkata,Kolkata,6500000,4062,4333,https://www.magicbricks.com/propertyDetails/4-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhakuria-in-Kolkata-r1&id=4d423338323230373031,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/23/Photo_h300_w450/38220701_2_PropertyImage1561291395362_300_450.jpg 
42865921,Builder Floor Apartment,4,1750,2518,4,2,Resale,Unfurnished,Fort Lee,"Sreepally, Bhawanipur",South-area-Kolkata,Kolkata,45000000,17871,25714,https://www.magicbricks.com/propertyDetails/4-BHK-2518-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sreepally-in-Kolkata&id=4d423432383635393231,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/07/Photo_h300_w450/42865921_15_-4-_300_450.JPG
40305635,Apartment,4,1465,1865,2,1,New,Unfurnished,,Motilal Gupta Road,South-area-Kolkata,Kolkata,7400000,3968,5051,https://www.magicbricks.com/propertyDetails/4-BHK-1865-Sq-ft-Multistorey-Apartment-FOR-Sale-Motilal-Gupta-Road-in-Kolkata&id=4d423430333035363335,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/19/Photo_h300_w450/40305635_3_PropertyImage1566200945309_300_450.jpg 
43785119,Apartment,4,1100,1500,3,2,Resale,Unfurnished,,New Alipore,South-area-Kolkata,Kolkata,7500000,5000,6818,https://www.magicbricks.com/propertyDetails/4-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423433373835313139,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/03/Photo_h300_w450/43785119_1_PropertyImage1564728799543_300_450.jpg 
41827397,Apartment,4,1165,1865,2,1,New,Unfurnished,,Motilal Gupta Road,South-area-Kolkata,Kolkata,7050000,3780,6052,https://www.magicbricks.com/propertyDetails/4-BHK-1865-Sq-ft-Multistorey-Apartment-FOR-Sale-Motilal-Gupta-Road-in-Kolkata&id=4d423431383237333937,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/20/Photo_h300_w450/41827397_10_PropertyImage1566201289206_300_450.jpg 
37280803,Apartment,4,1800,2364,3,27,New,Unfurnished,Mani Vista,Tollygunge,South-area-Kolkata,Kolkata,20510064,8676,11394,https://www.magicbricks.com/propertyDetails/4-BHK-2364-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata&id=4d423337323830383033,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/13/Photo_h300_w450/37280803_14_5934fc12cee20_300_450.gif
43521817,Apartment,4,1512,1959,3,1,New,Unfurnished,,"Mahamaya Tala, Garia",South-area-Kolkata,Kolkata,8031900,4100,5312,https://www.magicbricks.com/propertyDetails/4-BHK-1959-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahamaya-Tala-in-Kolkata&id=4d423433353231383137,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/19/Photo_h300_w450/43521817_13_PropertyImage1563522639261_300_450.jpg 
39741469,Apartment,4,1400,1800,2,3,New,Unfurnished,,E M Bypass,South-area-Kolkata,Kolkata,7200000,4000,5143,https://www.magicbricks.com/propertyDetails/4-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423339373431343639,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/26/Photo_h300_w450/39741469_3_PropertyImage1564123886204_300_450.jpg 
43680019,Apartment,4,2400,3552,3,16,New,Unfurnished,Swarna Mani,E M Bypass,South-area-Kolkata,Kolkata,41000000,11543,17083,https://www.magicbricks.com/propertyDetails/4-BHK-3552-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423433363830303139,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/26/Photo_h300_w450/43680019_1_Screenshot2019-07-24at12.04.18PM_300_450.png
35711537,Builder Floor Apartment,4,1301,1735,3,1,New,Unfurnished,,Jadavpur University,South-area-Kolkata,Kolkata,8500000,4899,6533,https://www.magicbricks.com/propertyDetails/4-BHK-1735-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Jadavpur-University-in-Kolkata&id=4d423335373131353337,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Aug/03/Photo_h300_w450/35711537_1_Flat-pictures-477_300_450.jpg 
40900251,Apartment,4,2996,3840,4,8,Resale,Semi-Furnished,,Alipore,South-area-Kolkata,Kolkata,55000000,14323,18358,https://www.magicbricks.com/propertyDetails/4-BHK-3840-Sq-ft-Multistorey-Apartment-FOR-Sale-Alipore-in-Kolkata&id=4d423430393030323531,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/27/Photo_h300_w450/40900251_1_PropertyImage1553667773064_300_450.jpg 
33480575,Apartment,4,1357,1457,3,2,Resale,Furnished,Prasad Exotica,E M Bypass,South-area-Kolkata,Kolkata,11500000,7893,8475,https://www.magicbricks.com/propertyDetails/4-BHK-1457-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata-r1&id=4d423333343830353735,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/17/Photo_h300_w450/33480575_4_-4-_300_450.JPG
41855679,Apartment,4,1471,1471,3,3,New,Unfurnished,,Baghajatin,South-area-Kolkata,Kolkata,7000000,4759,4759,https://www.magicbricks.com/propertyDetails/4-BHK-1471-Sq-ft-Multistorey-Apartment-FOR-Sale-Baghajatin-in-Kolkata&id=4d423431383535363739,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/05/Photo_h300_w450/41855679_16_PropertyImage342-72582666348694_300_450.jpg 
42345397,Builder Floor Apartment,4,1350,1800,3,2,Resale,Semi-Furnished,,Lansdown Road,South-area-Kolkata,Kolkata,9000000,5000,6667,https://www.magicbricks.com/propertyDetails/4-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lansdown-Road-in-Kolkata&id=4d423432333435333937,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/10/Photo_h300_w450/42345397_5_PropertyImage258-144174995668_300_450.jpg 
41881343,Apartment,4,1630,1630,2,1,Resale,Unfurnished,,Garia,South-area-Kolkata,Kolkata,6850000,4202,4202,https://www.magicbricks.com/propertyDetails/4-BHK-1630-Sq-ft-Multistorey-Apartment-FOR-Sale-Garia-in-Kolkata&id=4d423431383831333433,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/19/Photo_h300_w450/41881343_12_-12-_300_450.JPG 
41792787,Apartment,4,1650,1750,2,1,New,Semi-Furnished,,Narendrapur,South-area-Kolkata,Kolkata,7000000,4000,4242,https://www.magicbricks.com/propertyDetails/4-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Sale-Narendrapur-in-Kolkata&id=4d423431373932373837,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/05/Photo_h300_w450/41792787_1_PropertyImage1557067023293_300_450.jpg 
43492153,Apartment,4,1028,1028,3,0,New,Unfurnished,,Tollygunge,South-area-Kolkata,Kolkata,12466047,12127,12127,https://www.magicbricks.com/propertyDetails/4-BHK-1028-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata&id=4d423433343932313533,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
40914373,Apartment,4,2550,2550,4,5,Resale,Semi-Furnished,Udita Apartments,E M Bypass,South-area-Kolkata,Kolkata,17500000,6863,6863,https://www.magicbricks.com/propertyDetails/4-BHK-2550-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423430393134333733,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/25/Photo_h300_w450/40914373_14_UditaEntrance_300_450.jpg
43384953,Apartment,4,1400,1800,2,3,New,Unfurnished,,"Madurdaha, Hussainpur",South-area-Kolkata,Kolkata,8500000,4722,6071,https://www.magicbricks.com/propertyDetails/4-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Madurdaha-in-Kolkata&id=4d423433333834393533,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/18/Photo_h300_w450/43384953_6_PropertyImage894-2397510214652_300_450.jpg 
43496551,Apartment,4,1800,1800,2,3,New,Unfurnished,,"Madurdaha, Hussainpur",South-area-Kolkata,Kolkata,8500000,4722,4722,https://www.magicbricks.com/propertyDetails/4-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Madurdaha-in-Kolkata&id=4d423433343936353531,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/18/Photo_h300_w450/43496551_11_PropertyImage556-060526150558_300_450.jpg 
38593343,Apartment,4,2649,3275,4,1,Resale,Unfurnished,,"Ballygunge Place, Ballygunge",South-area-Kolkata,Kolkata,31500000,9618,11891,https://www.magicbricks.com/propertyDetails/4-BHK-3275-Sq-ft-Multistorey-Apartment-FOR-Sale-Ballygunge-Place-in-Kolkata&id=4d423338353933333433,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jan/08/Photo_h300_w450/38593343_4_PropertyImage634-7045015791407_300_450.jpg 
42222271,Apartment,4,1258,1558,3,2,Resale,Unfurnished,,Netaji Nagar,South-area-Kolkata,Kolkata,6700000,4300,5326,https://www.magicbricks.com/propertyDetails/4-BHK-1558-Sq-ft-Multistorey-Apartment-FOR-Sale-Netaji-Nagar-in-Kolkata&id=4d423432323232323731,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/22/Photo_h300_w450/42222271_1_PropertyImage1558504102413_300_450.jpg 
43107303,Apartment,4,1622,2317,4,4,New,Unfurnished,Jiva Homes,"Phoolbagan, Garia",South-area-Kolkata,Kolkata,17500000,7553,10789,https://www.magicbricks.com/propertyDetails/4-BHK-2317-Sq-ft-Multistorey-Apartment-FOR-Sale-Phoolbagan-in-Kolkata&id=4d423433313037333033,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/01/Photo_h300_w450/43107303_8_JIVA_Gallery_ELEVATION_VIEW_02-Copy(5)-Copy_300_450.jpg
40410907,Apartment,4,1500,1500,3,2,Resale,Furnished,,Behala,South-area-Kolkata,Kolkata,4900000,3267,3267,https://www.magicbricks.com/propertyDetails/4-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Behala-in-Kolkata-r2&id=4d423430343130393037,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/03/Photo_h300_w450/40410907_15_PropertyImage342-9240779752796_300_450.jpg 
41859935,Apartment,4,1520,2000,4,3,Resale,Unfurnished,,Panditiya Road,South-area-Kolkata,Kolkata,16000000,8000,10526,https://www.magicbricks.com/propertyDetails/4-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Panditiya-Road-in-Kolkata&id=4d423431383539393335,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/06/Photo_h300_w450/41859935_4_IMG-20180913-WA0010_300_450.jpg 
37305665,Apartment,4,2200,2500,3,4,Resale,Semi-Furnished,Eden Tolly Signature Plus,Tollygunge,South-area-Kolkata,Kolkata,11500000,4600,5227,https://www.magicbricks.com/propertyDetails/4-BHK-2500-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata-r2&id=4d423337333035363635,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Oct/07/Photo_h300_w450/37305665_2_PropertyImage860-8635392405921_300_450.jpg
40993307,Apartment,4,2800,3300,5,5,Resale,Unfurnished,,Alipore,South-area-Kolkata,Kolkata,40000000,12121,14286,https://www.magicbricks.com/propertyDetails/4-BHK-3300-Sq-ft-Multistorey-Apartment-FOR-Sale-Alipore-in-Kolkata-r1&id=4d423430393933333037,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/29/Photo_h300_w450/40993307_5_PropertyImage346-99702023490454_300_450.jpg 
43776093,Apartment,4,5205,5205,4,15,New,Semi-Furnished,Urbana,E M Bypass,South-area-Kolkata,Kolkata,46000000,8838,8838,https://www.magicbricks.com/propertyDetails/4-BHK-5205-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423433373736303933,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-12-Urbana-Kolkata-5024252_506_743_300_450.JPG
39225275,Apartment,4,3762,3762,4,3,New,Unfurnished,Godrej Platinum,Alipore,South-area-Kolkata,Kolkata,57800000,15364,15364,https://www.magicbricks.com/propertyDetails/4-BHK-3762-Sq-ft-Multistorey-Apartment-FOR-Sale-Alipore-in-Kolkata&id=4d423339323235323735,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-12-Godrej-Platinum-Kolkata-5037991_567_1153_300_450.jpg
32122633,Apartment,4,1285,1485,2,1,New,Unfurnished,Skyline Lakeview,Garia,South-area-Kolkata,Kolkata,6756750,4550,5258,https://www.magicbricks.com/propertyDetails/4-BHK-1485-Sq-ft-Multistorey-Apartment-FOR-Sale-Garia-in-Kolkata-r1&id=4d423332313232363333,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Dec/22/Photo_h300_w450/32122633_6_PropertyImage1545466676948_300_450.jpg
41121121,Apartment,4,5318,5318,3,28,Resale,Unfurnished,Urbana,E M Bypass,South-area-Kolkata,Kolkata,48000000,9026,9026,https://www.magicbricks.com/propertyDetails/4-BHK-5318-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423431313231313231,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/03/Photo_h300_w450/41121121_4_8b6b8a0f-d4cc-49b7-a020-4897078ac985_300_450.jpg
40212939,Apartment,4,3400,3494,4,11,Resale,Unfurnished,Swarna Mani,E M Bypass,South-area-Kolkata,Kolkata,40000000,11448,11765,https://www.magicbricks.com/propertyDetails/4-BHK-3494-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423430323132393339,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-9-Swarna-Mani-Kolkata-5024522_480_1366_300_450.jpg
40483063,Apartment,4,1760,1760,2,2,Resale,Semi-Furnished,,Kalikapur,South-area-Kolkata,Kolkata,6600000,3750,3750,https://www.magicbricks.com/propertyDetails/4-BHK-1760-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalikapur-in-Kolkata-r2&id=4d423430343833303633,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/06/Photo_h300_w450/40483063_9_20190306_121659_300_450.jpg 
37996833,Apartment,4,1400,1400,3,1,Resale,Unfurnished,,"Madurdaha, Hussainpur",South-area-Kolkata,Kolkata,6500000,4643,4643,https://www.magicbricks.com/propertyDetails/4-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Madurdaha-in-Kolkata-r5&id=4d423337393936383333,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Nov/13/Photo_h300_w450/37996833_1_PropertyImage83-86233698767165_300_450.jpg 
44161129,Apartment,4,2076,2076,4,5,Resale,Semi-Furnished,Avidipta,E M Bypass,South-area-Kolkata,Kolkata,19000000,9152,9152,https://www.magicbricks.com/propertyDetails/4-BHK-2076-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423434313631313239,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-74-Avidipta-Kolkata-5030540_345_1366_300_450.jpg
43955125,Apartment,4,5205,5205,4,5,Resale,Unfurnished,Urbana,E M Bypass,South-area-Kolkata,Kolkata,46000000,8838,8838,https://www.magicbricks.com/propertyDetails/4-BHK-5205-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423433393535313235,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-10-Urbana-Kolkata-5024252_528_749_300_450.JPG
37308633,Apartment,4,1500,1500,3,2,Resale,Semi-Furnished,,Garia,South-area-Kolkata,Kolkata,4200000,2800,2800,https://www.magicbricks.com/propertyDetails/4-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Garia-in-Kolkata&id=4d423337333038363333,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Oct/08/Photo_h300_w450/37308633_11_PropertyImage892-4085767112739_300_450.jpg 
42712147,Apartment,4,1593,1593,3,2,Resale,Unfurnished,,Tollygunge,South-area-Kolkata,Kolkata,9000000,5650,5650,https://www.magicbricks.com/propertyDetails/4-BHK-1593-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata&id=4d423432373132313437,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/12/Photo_h300_w450/42712147_2_PropertyImage822-1966122711963_300_450.jpg 
42522335,Apartment,4,1300,1600,3,2,Resale,Unfurnished,,Jadavpur,South-area-Kolkata,Kolkata,6000000,3750,4615,https://www.magicbricks.com/propertyDetails/4-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Jadavpur-in-Kolkata&id=4d423432353232333335,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/04/Photo_h300_w450/42522335_8_PropertyImage360-3338118577646_300_450.jpg 
41904817,Apartment,4,1100,1600,2,4,New,Unfurnished,,Kalikapur,South-area-Kolkata,Kolkata,7200000,4500,6545,https://www.magicbricks.com/propertyDetails/4-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalikapur-in-Kolkata-r1&id=4d423431393034383137,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/08/Photo_h300_w450/41904817_5_20190507_125414_300_450.jpg 
43504113,Apartment,4,2200,2200,3,5,Resale,Unfurnished,,"Golpark, Gariahat Road",South-area-Kolkata,Kolkata,24500000,11136,11136,https://www.magicbricks.com/propertyDetails/4-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Sale-Golpark-in-Kolkata&id=4d423433353034313133,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/18/Photo_h300_w450/43504113_17_DSC08938_300_450.JPG 
36481123,Apartment,4,1571,2357,3,15,New,Unfurnished,Mani Vista,Tollygunge,South-area-Kolkata,Kolkata,21199332,8994,13494,https://www.magicbricks.com/propertyDetails/4-BHK-2357-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata-r4&id=4d423336343831313233,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Aug/29/Photo_h300_w450/36481123_1_0_300_450.jpg
42819113,Apartment,4,3762,3762,4,3,New,Unfurnished,Godrej Platinum,Alipore,South-area-Kolkata,Kolkata,56430000,15000,15000,https://www.magicbricks.com/propertyDetails/4-BHK-3762-Sq-ft-Multistorey-Apartment-FOR-Sale-Alipore-in-Kolkata-r1&id=4d423432383139313133,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-14-Godrej-Platinum-Kolkata-5037991_567_1153_300_450.jpg
40798255,Apartment,4,1358,1358,3,1,Resale,Semi-Furnished,,"Madurdaha, Hussainpur",South-area-Kolkata,Kolkata,7000000,5155,5155,https://www.magicbricks.com/propertyDetails/4-BHK-1358-Sq-ft-Multistorey-Apartment-FOR-Sale-Madurdaha-in-Kolkata-r2&id=4d423430373938323535,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/19/Photo_h300_w450/40798255_20_IMG20181102120221_300_450.jpg 
37761667,Apartment,4,1833,1833,3,2,New,Unfurnished,Tolly 22,Tollygunge,South-area-Kolkata,Kolkata,10998000,6000,6000,https://www.magicbricks.com/propertyDetails/4-BHK-1833-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata-r6&id=4d423337373631363637,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/08/Photo_h300_w450/37761667_1_Tolly22e-brochure-3_300_450.jpg
41582137,Apartment,4,2606,2606,4,12,Resale,Semi-Furnished,Hiland Park,E M Bypass,South-area-Kolkata,Kolkata,16500000,6332,6332,https://www.magicbricks.com/propertyDetails/4-BHK-2606-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423431353832313337,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-2-Hiland-Park--Kolkata-5029350_276_616_300_450.jpg
40919825,Apartment,4,3508,3508,4,16,Resale,Unfurnished,Swarna Mani,E M Bypass,South-area-Kolkata,Kolkata,42500000,12115,12115,https://www.magicbricks.com/propertyDetails/4-BHK-3508-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423430393139383235,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/06/Photo_h300_w450/40919825_2_PropertyImage541-3679057244158_300_450.jpg
42100643,Apartment,4,1700,1700,4,1,Resale,Semi-Furnished,Sherwood Estate,Narendrapur,South-area-Kolkata,Kolkata,9500000,5588,5588,https://www.magicbricks.com/propertyDetails/4-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Narendrapur-in-Kolkata&id=4d423432313030363433,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/16/Photo_h300_w450/42100643_5_building1_300_450.jpg
36772763,Apartment,4,1295,1295,3,0,New,Unfurnished,Mega City,Sonarpur,South-area-Kolkata,Kolkata,3626000,2800,2800,https://www.magicbricks.com/propertyDetails/4-BHK-1295-Sq-ft-Multistorey-Apartment-FOR-Sale-Sonarpur-in-Kolkata&id=4d423336373732373633,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2018/09/12/Project-Photo-49-Mega-City-Kolkata-5020467_465_700_310_462.jpg
40993191,Apartment,4,2000,2606,4,3,Resale,Semi-Furnished,Hiland Park,E M Bypass,South-area-Kolkata,Kolkata,19000000,7291,9500,https://www.magicbricks.com/propertyDetails/4-BHK-2606-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423430393933313931,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/28/Photo_h300_w450/40993191_1_hilandparkout_300_450.jpg
39773987,Apartment,4,2010,2862,4,12,New,Unfurnished,VYOM,New Alipore,South-area-Kolkata,Kolkata,21465000,7500,10679,https://www.magicbricks.com/propertyDetails/4-BHK-2862-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata-r3&id=4d423339373733393837,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Feb/04/Photo_h300_w450/39773987_1_27_300_450.jpeg
9123009,Apartment,4,2581,2581,3,8,Resale,Semi-Furnished,Active Acres,E M Bypass,South-area-Kolkata,Kolkata,16000000,6199,6199,https://www.magicbricks.com/propertyDetails/4-BHK-2581-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata-r6&id=4d4239313233303039,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-38-Active-Acres-Kolkata-5018840_523_692_300_450.jpg
